date,y_actual,y_hat,error,CV,IVar,VP
1992-12-17,4.530603278756693,7.621537963286885,-3.0909346845301915,7.621537963286885,12.281633333333334,4.660095370046449
1992-12-18,3.8758275090126926,6.965610030889595,-3.089782521876902,6.965610030889595,11.329633333333334,4.364023302443739
1992-12-21,3.880209267188762,6.42162123306433,-2.5414119658755676,6.42162123306433,11.310208333333334,4.888587100269004
1992-12-22,4.590022688246146,6.503785089267909,-1.9137624010217635,6.503785089267909,11.505208333333334,5.001423244065425
1992-12-23,4.5544247741695205,6.601418105077625,-2.046993330908104,6.601418105077625,11.040008333333333,4.438590228255708
1992-12-24,4.699208681556821,6.392182735616113,-1.6929740540592917,6.392182735616113,11.155408333333334,4.763225597717221
1992-12-28,4.616458556576611,6.6662463296566825,-2.0497877730800713,6.6662463296566825,12.444033333333335,5.777787003676653
1992-12-29,4.598990743522998,7.359590777772757,-2.7606000342497587,7.359590777772757,12.587008333333332,5.227417555560574
1992-12-30,5.487406452721543,7.425208717517559,-1.9378022647960158,7.425208717517559,13.229999999999999,5.80479128248244
1992-12-31,5.344236111201311,7.675983561917668,-2.3317474507163576,7.675983561917668,13.167075000000002,5.491091438082334
1993-01-04,6.301233900564322,7.654984920617317,-1.3537510200529956,7.654984920617317,14.874133333333333,7.219148412716016
1993-01-05,6.394234051011864,8.316186650071016,-1.9219525990591517,8.316186650071016,14.851875,6.535688349928984
1993-01-06,6.373844280157432,8.363986366211273,-1.990142086053841,8.363986366211273,14.896408333333332,6.532421967122058
1993-01-07,5.067773693048264,8.408642336482165,-3.340868643433901,8.408642336482165,18.056533333333334,9.647890996851169
1993-01-08,5.328869951097346,9.28739148583296,-3.9585215347356133,9.28739148583296,15.801074999999999,6.51368351416704
1993-01-11,5.2875914650657485,8.589452878241335,-3.301861413175587,8.589452878241335,13.781633333333332,5.1921804550919965
1993-01-12,5.321838293830229,7.961234024758228,-2.6393957309279985,7.961234024758228,13.6107,5.649465975241772
1993-01-13,5.686939709462623,7.904699872315129,-2.2177601628525068,7.904699872315129,12.8547,4.95000012768487
1993-01-14,11.231373853322156,7.648939773477456,3.5824340798447,7.648939773477456,11.980008333333332,4.3310685598558765
1993-01-15,11.230723267181638,7.807553849681052,3.423169417500586,7.807553849681052,11.155408333333334,3.3478544836522817
1993-01-18,11.289686660984794,7.716353982204433,3.5733326787803605,7.716353982204433,11.001675,3.2853210177955674
1993-01-19,11.534111006675266,7.77330515756482,3.7608058491104455,7.77330515756482,12.1203,4.34699484243518
1993-01-20,11.334012557767906,8.102917164454242,3.231095393313664,8.102917164454242,12.301875,4.198957835545759
1993-01-21,10.818269130119239,8.030804903797325,2.787464226321914,8.030804903797325,11.388008333333332,3.357203429536007
1993-01-22,12.581466062524335,7.705010089344061,4.876455973180274,7.705010089344061,10.640833333333335,2.935823243989274
1993-01-25,11.868057056464087,7.613802461315268,4.254254595148819,7.613802461315268,10.792033333333334,3.178230872018066
1993-01-26,11.98343505995852,7.678165118784954,4.305269941173566,7.678165118784954,10.925208333333332,3.247043214548378
1993-01-27,11.913389621643088,7.841209762658868,4.07217985898422,7.841209762658868,12.020008333333331,4.178798570674464
1993-01-28,13.636028366805938,8.264854919043414,5.371173447762525,8.264854919043414,12.08013333333333,3.815278414289917
1993-01-29,13.790614390304983,8.465713817083845,5.324900573221138,8.465713817083845,12.8547,4.388986182916154
1993-02-01,13.265199980023125,8.717361769235177,4.547838210787948,8.717361769235177,12.669075,3.951713230764822
1993-02-02,13.327863317287893,8.804845414924237,4.523017902363655,8.804845414924237,12.505208333333334,3.7003629184090965
1993-02-03,17.15677668594518,8.79511354557348,8.361663140371698,8.79511354557348,12.2412,3.446086454426519
1993-02-04,17.115328360271217,8.642999391640641,8.472328968630576,8.642999391640641,12.587008333333332,3.9440089416926902
1993-02-05,17.270127466008155,8.783476661718225,8.48665080428993,8.783476661718225,13.8675,5.084023338281774
1993-02-08,17.422041499531094,9.120417529416011,8.301623970115083,9.120417529416011,14.564033333333334,5.443615803917323
1993-02-09,18.431947943737146,9.302937297164506,9.12901064657264,9.302937297164506,15.142533333333335,5.839596036168828
1993-02-10,18.716640708889308,9.441424414333369,9.275216294555939,9.441424414333369,15.030408333333334,5.588983918999965
1993-02-11,18.73626772915488,9.746793940630818,8.98947378852406,9.746793940630818,13.419674999999998,3.67288105936918
1993-02-12,18.522949485025986,9.482041409029693,9.040908075996294,9.482041409029693,12.772033333333335,3.289991924303642
1993-02-16,13.215606553956645,9.323895374691908,3.891711179264737,9.323895374691908,20.698133333333335,11.374237958641427
1993-02-17,13.382335992392052,10.23815495134449,3.1441810410475632,10.23815495134449,21.0675,10.82934504865551
1993-02-18,13.396308428563515,10.51869058681474,2.8776178417487746,10.51869058681474,20.176133333333336,9.657442746518596
1993-02-19,13.012694934082932,10.37823362815889,2.6344613059240416,10.37823362815889,18.80003333333333,8.421799705174442
1993-02-22,12.919177720823125,10.12185267788029,2.797325042942836,10.12185267788029,18.007499999999997,7.885647322119707
1993-02-23,13.294597326600238,10.091866368233495,3.202730958366743,10.091866368233495,18.850133333333332,8.758266965099837
1993-02-24,11.995342617394957,11.513096078439633,0.48224653895532477,11.513096078439633,18.056533333333334,6.543437254893702
1993-02-25,12.352498134626757,11.196841480159621,1.1556566544671352,11.196841480159621,15.778133333333331,4.58129185317371
1993-02-26,12.298134669028736,10.743650055849443,1.5544846131792927,10.743650055849443,14.432133333333333,3.68848327748389
1993-03-01,12.221815142384802,10.566049126327362,1.6557660160574397,10.566049126327362,15.413333333333332,4.84728420700597
1993-03-02,10.989275811921637,10.758192373455625,0.23108343846601187,10.758192373455625,13.000008333333334,2.2418159598777088
1993-03-03,13.109046974513843,10.1752931192242,2.933753855289643,10.1752931192242,14.366408333333334,4.191115214109134
1993-03-04,12.700269837383944,10.857383491204937,1.8428863461790073,10.857383491204937,15.052799999999998,4.195416508795061
1993-03-05,12.668165819407,10.811898540285721,1.856267279121278,10.811898540285721,16.520533333333333,5.708634793047612
1993-03-08,7.673684911701861,11.033112576425752,-3.359427664723891,11.033112576425752,21.92403333333333,10.890920756907578
1993-03-09,7.580572937213139,11.322170520004484,-3.7415975827913446,11.322170520004484,16.732408333333332,5.410237813328848
1993-03-10,9.111563039611555,10.690981928963577,-1.5794188893520218,10.690981928963577,16.124008333333332,5.433026404369755
1993-03-11,9.01019684751262,10.501171729794134,-1.4909748822815132,10.501171729794134,16.945633333333333,6.4444616035391995
1993-03-12,7.743487397136733,10.654375053613963,-2.9108876564772297,10.654375053613963,20.4363,9.781924946386036
1993-03-15,7.40904049971459,11.086655405637954,-3.677614905923364,11.086655405637954,18.105633333333333,7.01897792769538
1993-03-16,7.350336495691042,11.500199614900556,-4.149863119209513,11.500199614900556,17.54500833333333,6.044808718432776
1993-03-17,7.339118580183569,11.299406088935836,-3.960287508752267,11.299406088935836,17.593408333333333,6.294002244397497
1993-03-18,6.704819289008195,11.17147422149936,-4.466654932491164,11.17147422149936,16.732408333333332,5.560934111833973
1993-03-19,6.728891104840322,10.422227265372255,-3.693336160531933,10.422227265372255,14.586075000000001,4.163847734627746
1993-03-22,8.04389439234542,10.124644188660522,-2.080749796315102,10.124644188660522,15.549633333333333,5.424989144672811
1993-03-23,8.147855196269695,10.335529402472957,-2.187674206203262,10.335529402472957,14.1267,3.791170597527042
1993-03-24,9.018087202048196,9.97893149680843,-0.9608442947602338,9.97893149680843,12.896133333333331,2.9172018365249013
1993-03-25,9.858986356868606,9.733845578916046,0.1251407779525593,9.733845578916046,12.160533333333333,2.426687754417287
1993-03-26,9.41796978483245,9.593926347192118,-0.1759565623596675,9.593926347192118,12.423675000000003,2.8297486528078846
1993-03-29,9.345452557519613,9.539930883748136,-0.19447832622852346,9.539930883748136,13.293075000000002,3.7531441162518657
1993-03-30,9.290730799044308,9.716989251180085,-0.4262584521357766,9.716989251180085,12.464408333333333,2.7474190821532485
1993-03-31,9.999170452225293,9.52554051167642,0.4736299405488733,9.52554051167642,13.083408333333331,3.5578678216569113
1993-04-01,9.606322157714885,9.701815123099538,-0.09549296538465235,9.701815123099538,14.1267,4.424884876900462
1993-04-02,7.328941709294487,9.839997835581414,-2.5110561262869275,9.839997835581414,17.520833333333332,7.680835497751918
1993-04-05,7.338004064278814,10.108382462837499,-2.7703783985586847,10.108382462837499,16.61453333333333,6.506150870495832
1993-04-06,7.465724275310741,10.135280668085704,-2.669556392774963,10.135280668085704,16.898133333333334,6.76285266524763
1993-04-07,7.512936411613198,10.156393470271613,-2.6434570586584156,10.156393470271613,15.504133333333336,5.347739863061722
1993-04-08,7.604550602026705,9.72974728842949,-2.125196686402785,9.72974728842949,13.717408333333333,3.9876610449038434
1993-04-12,5.934994377882283,9.373220085010438,-3.4382257071281543,9.373220085010438,11.860408333333332,2.4871882483228944
1993-04-13,7.137980799056452,8.85446029660294,-1.716479497546489,8.85446029660294,11.407499999999999,2.553039703397058
1993-04-14,7.13587913551217,8.809996300886981,-1.6741171653748115,8.809996300886981,11.524799999999999,2.714803699113018
1993-04-15,7.154020702020028,8.840183948850868,-1.6861632468308398,8.840183948850868,10.010133333333334,1.1699493844824662
1993-04-16,7.148078826454809,8.438282227033392,-1.2902034005785827,8.438282227033392,10.622008333333332,2.1837261062999396
1993-04-19,10.3284091392228,8.574967393654731,1.7534417455680682,8.574967393654731,12.1203,3.5453326063452693
1993-04-20,10.573193337999404,9.227285978160257,1.3459073598391473,9.227285978160257,11.880299999999998,2.6530140218397413
1993-04-21,11.661750365122309,9.220229747732107,2.4415206173902018,9.220229747732107,12.221008333333332,3.000778585601225
1993-04-22,10.525841884441098,9.284177615679303,1.2416642687617951,9.284177615679303,13.398533333333333,4.11435571765403
1993-04-23,10.441263772345996,9.160000300853422,1.281263471492574,9.160000300853422,14.874133333333333,5.714133032479911
1993-04-26,10.77641194972285,9.643182210790552,1.1332297389322967,9.643182210790552,19.380208333333332,9.73702612254278
1993-04-27,9.838255714182246,10.60083667360354,-0.7625809594212942,10.60083667360354,16.17040833333333,5.569571659729791
1993-04-28,9.905042877505716,9.459955673469954,0.44508720403576163,9.459955673469954,14.344533333333331,4.8845776598633766
1993-04-29,10.273402561818953,9.144345283619776,1.129057278199177,9.144345283619776,13.653333333333336,4.50898804971356
1993-04-30,10.257459416822941,9.16364027002623,1.0938191467967115,9.16364027002623,12.8547,3.6910597299737695
1993-05-03,9.594616931427,9.010891732303634,0.5837251991233661,9.010891732303634,13.8675,4.856608267696366
1993-05-04,9.630142774444078,9.198523673652057,0.43161910079202137,9.198523673652057,12.281633333333334,3.083109659681277
1993-05-05,10.046064825755625,9.068147461063296,0.9779173646923294,9.068147461063296,12.772033333333335,3.703885872270039
1993-05-06,10.220502182991002,9.360233802523677,0.8602683804673248,9.360233802523677,14.564033333333334,5.203799530809658
1993-05-07,10.071440393971132,9.874402409904905,0.19703798406622752,9.874402409904905,14.105008333333332,4.230605923428428
1993-05-10,9.991586938847043,9.704551859047115,0.28703507979992793,9.704551859047115,15.686533333333335,5.98198147428622
1993-05-11,10.079942922933805,10.235350273972008,-0.15540735103820325,10.235350273972008,14.851875,4.616524726027992
1993-05-12,10.079639542451469,10.018456976906332,0.06118256554513657,10.018456976906332,15.3228,5.304343023093669
1993-05-13,8.835869745192268,10.253305562960925,-1.4174358177686575,10.253305562960925,18.154799999999998,7.901494437039073
1993-05-14,8.911484123750915,10.526881663074949,-1.615397539324034,10.526881663074949,17.256008333333334,6.729126670258385
1993-05-17,8.928828969588825,10.454230885022424,-1.5254019154335996,10.454230885022424,16.638075000000004,6.18384411497758
1993-05-18,9.551876199871177,10.296813081717824,-0.7449368818466464,10.296813081717824,16.779675,6.482861918282177
1993-05-19,6.115548004344645,10.347745611558722,-4.232197607214077,10.347745611558722,17.017008333333333,6.669262721774611
1993-05-20,5.814677350942796,9.156077651561095,-3.3414003006182984,9.156077651561095,16.2867,7.130622348438905
1993-05-21,5.257639542285726,9.45449381959703,-4.196854277311304,9.45449381959703,17.54500833333333,8.090514513736302
1993-05-24,6.3182372284227535,9.325517600430345,-3.0072803720075916,9.325517600430345,16.5675,7.241982399569654
1993-05-25,6.292949080628899,9.2084728083192,-2.915523727690301,9.2084728083192,16.426799999999997,7.218327191680796
1993-05-26,5.794298426370959,9.164502701165022,-3.3702042747940624,9.164502701165022,13.824533333333335,4.660030632168313
1993-05-27,5.573295683810571,8.638010454202808,-3.0647147703922375,8.638010454202808,14.300833333333332,5.662822879130523
1993-05-28,5.4870834814745955,8.939638165627485,-3.45255468415289,8.939638165627485,15.120075000000002,6.180436834372516
1993-06-01,4.971558413954023,9.343130051998802,-4.371571638044779,9.343130051998802,15.572408333333334,6.2292782813345315
1993-06-02,5.426423856321072,9.27435391183828,-3.8479300555172076,9.27435391183828,15.142533333333335,5.868179421495055
1993-06-03,6.327994375478051,9.217802762281725,-2.889808386803674,9.217802762281725,15.277633333333332,6.059830571051608
1993-06-04,6.292718723017171,9.47915121802972,-3.186432495012549,9.47915121802972,13.781633333333332,4.3024821153036115
1993-06-07,7.135417094187043,9.04523569360053,-1.9098185994134864,9.04523569360053,16.497075,7.451839306399469
1993-06-08,6.973632740220973,9.667580106317832,-2.693947366096859,9.667580106317832,18.105633333333333,8.438053227015502
1993-06-09,6.950948404591235,10.178766001148896,-3.227817596557661,10.178766001148896,16.240133333333336,6.061367332184441
1993-06-10,6.965801135352919,9.66949171130891,-2.7036905759559904,9.66949171130891,14.763008333333334,5.093516622024424
1993-06-11,6.881969894482006,9.255260829565739,-2.373290935083733,9.255260829565739,13.462008333333335,4.2067475037675965
1993-06-14,6.876392998794379,8.839620004651348,-1.963227005856969,8.839620004651348,12.669075,3.8294549953486516
1993-06-15,7.214103757956693,8.68012839747302,-1.466024639516327,8.68012839747302,11.980008333333332,3.2998799358603126
1993-06-16,7.124791897493494,8.648854010203973,-1.524062112710479,8.648854010203973,11.741408333333332,3.0925543231293595
