date,y_actual,y_hat,error,CV,IVar,VP
2013-12-23,10.446153776361438,18.752856500935035,-8.306702724573597,18.752856500935035,14.170133333333332,-4.582723167601703
2013-12-24,10.824095771393603,18.060287582235983,-7.23619181084238,18.060287582235983,12.9792,-5.081087582235982
2013-12-26,11.559682019882494,17.495009815286487,-5.9353277954039925,17.495009815286487,12.669075,-4.825934815286487
2013-12-27,11.87842473918397,13.971930758543692,-2.0935060193597224,13.971930758543692,12.937633333333336,-1.0342974252103563
2013-12-30,11.94045567503671,13.951108815569974,-2.0106531405332646,13.951108815569974,15.3228,1.371691184430027
2013-12-31,17.88934465072089,14.622538264590588,3.266806386130302,14.622538264590588,15.686533333333335,1.0639950687427469
2014-01-02,17.67201448687872,14.694612724141207,2.9774017627375127,14.694612724141207,16.874408333333335,2.1797956091921282
2014-01-03,17.669222524046212,16.000243896184084,1.6689786278621277,16.000243896184084,15.778133333333331,-0.22211056285075337
2014-01-06,19.265972152045133,15.16824800860491,4.097724143440223,15.16824800860491,15.300208333333336,0.1319603247284249
2014-01-07,21.30047232618775,15.099105043753324,6.201367282434427,15.099105043753324,13.910533333333333,-1.1885717104199909
2014-01-08,21.29619257332476,15.181735643628915,6.114456929695844,15.181735643628915,13.803074999999998,-1.3786606436289173
2014-01-09,22.38687491112345,14.846881076061072,7.539993835062377,14.846881076061072,13.846008333333335,-1.0008727427277364
2014-01-10,22.35697022441912,13.85248665778327,8.504483566635848,13.85248665778327,12.281633333333334,-1.5708533244499367
2014-01-13,20.983715897072873,13.477499242634256,7.506216654438617,13.477499242634256,14.696533333333333,1.2190340906990773
2014-01-14,20.34743129021155,16.8893848550806,3.4580464351309494,16.8893848550806,12.566533333333332,-4.322851521747268
2014-01-15,20.15095570259734,16.658062157626297,3.492893544971043,16.658062157626297,12.566533333333332,-4.091528824292965
2014-01-16,20.496166262816033,16.54968317024474,3.9464830925712917,16.54968317024474,13.083408333333331,-3.46627483691141
2014-01-17,20.831082583033282,16.747644767611067,4.083437815422215,16.747644767611067,12.896133333333331,-3.851511434277736
2014-01-21,20.78925966332412,16.501680842750066,4.287578820574055,16.501680842750066,13.803074999999998,-2.6986058427500677
2014-01-22,21.19961366952544,15.052114559166883,6.147499110358558,15.052114559166883,13.7388,-1.3133145591668836
2014-01-23,20.599035068699955,13.226108348209879,7.372926720490076,13.226108348209879,15.801074999999999,2.5749666517901204
2014-01-24,15.28807547741991,14.695794072455735,0.5922814049641758,14.695794072455735,27.421633333333336,12.725839260877601
2014-01-27,15.58947196900805,27.694233011302888,-12.104761042294838,27.694233011302888,25.288033333333342,-2.4061996779695463
2014-01-28,15.129595726796676,24.678391336553084,-9.548795609756407,24.678391336553084,20.803333333333335,-3.875058003219749
2014-01-29,14.835226355637998,24.065226820479563,-9.230000464841565,24.065226820479563,25.085208333333338,1.019981512853775
2014-01-30,16.907811088845822,26.762501060726244,-9.854689971880422,26.762501060726244,24.912008333333333,-1.8504927273929113
2014-01-31,16.839555071231572,26.169030847101883,-9.32947577587031,26.169030847101883,28.244008333333337,2.074977486231454
2014-02-03,10.814733370859436,20.937475186830106,-10.12274181597067,20.937475186830106,38.30613333333334,17.368658146503236
2014-02-04,10.420424982705685,34.9428908766695,-24.52246589396382,34.9428908766695,30.432675,-4.510215876669502
2014-02-05,10.421814327758344,29.71303084637334,-19.291216518614995,29.71303084637334,33.166875,3.453844153626658
2014-02-06,9.165977989545498,29.311652935924595,-20.145674946379096,29.311652935924595,24.739408333333333,-4.572244602591262
2014-02-07,6.847794689541442,29.401533139977204,-22.553738450435763,29.401533139977204,19.48200833333333,-9.919524806643874
2014-02-10,8.107094388526761,31.151843656889145,-23.044749268362384,31.151843656889145,19.40563333333333,-11.746210323555815
2014-02-11,7.149262918792088,22.99517903391261,-15.845916115120522,22.99517903391261,17.54500833333333,-5.450170700579278
2014-02-12,8.042610847866422,23.962039577390197,-15.919428729523775,23.962039577390197,17.040833333333335,-6.921206244056862
2014-02-13,8.373082153987438,23.353836318984797,-14.980754164997359,23.353836318984797,16.661633333333334,-6.692202985651463
2014-02-14,8.371570756531675,21.276584207226946,-12.905013450695272,21.276584207226946,15.345408333333333,-5.931175873893613
2014-02-18,8.919701288924657,18.527428324419972,-9.607727035495316,18.527428324419972,16.03140833333333,-2.4960199910866407
2014-02-19,9.581817092967123,18.56120996933466,-8.979392876367536,18.56120996933466,20.020833333333332,1.4596233639986735
2014-02-20,9.398154532292233,19.273510686219595,-9.875356153927362,19.273510686219595,18.228675,-1.0448356862195958
2014-02-21,9.664199169267826,19.117610863990194,-9.453411694722368,19.117610863990194,17.95853333333333,-1.1590775306568624
2014-02-24,10.06546759630894,18.700545763314654,-8.635078167005714,18.700545763314654,16.874408333333335,-1.8261374299813191
2014-02-25,10.077066893826686,18.717189286000085,-8.6401223921734,18.717189286000085,15.572408333333334,-3.1447809526667516
2014-02-26,10.319284696125361,17.98882089132671,-7.669536195201349,17.98882089132671,17.160208333333333,-0.8286125579933774
2014-02-27,10.467248367376719,16.996930136956177,-6.529681769579458,16.996930136956177,16.426799999999997,-0.5701301369561804
2014-02-28,10.936628239793315,17.09175232460586,-6.155124084812545,17.09175232460586,16.333333333333332,-0.7584189912725279
2014-03-03,10.405432573883486,16.809731920348078,-6.404299346464592,16.809731920348078,21.333333333333332,4.523601412985254
2014-03-04,8.014105121374186,18.7745984436514,-10.760493322277213,18.7745984436514,16.5675,-2.2070984436514003
2014-03-05,9.503202649759729,21.34501008213386,-11.841807432374132,21.34501008213386,16.077675000000003,-5.267335082133858
2014-03-06,10.862101434714946,19.992256214952,-9.130154780237055,19.992256214952,16.827008333333335,-3.165247881618665
2014-03-07,10.998447696117799,18.57430586534528,-7.575858169227482,18.57430586534528,16.59100833333333,-1.9832975320119495
2014-03-10,12.1427389239516,18.36476234245138,-6.2220234184997825,18.36476234245138,16.80333333333333,-1.5614290091180507
2014-03-11,15.83231577431632,17.7098565688561,-1.8775407945397795,17.7098565688561,18.253333333333334,0.5434767644772336
2014-03-12,16.511078578105188,15.779535391513685,0.7315431865915034,15.779535391513685,17.448408333333337,1.668872941819652
2014-03-13,15.742170582752498,14.886550018067474,0.8556205646850241,14.886550018067474,21.92403333333333,7.037483315265856
2014-03-14,16.284494435822925,18.502382120226223,-2.2178876844032978,18.502382120226223,26.4627,7.960317879773779
2014-03-17,15.872737150142184,19.303893205084666,-3.431156054942482,19.303893205084666,20.384133333333335,1.0802401282486684
2014-03-18,15.463351723389454,19.063786781084104,-3.60043505769465,19.063786781084104,17.5692,-1.4945867810841058
2014-03-19,15.23999535330176,18.143903876796003,-2.903908523494243,18.143903876796003,19.051199999999998,0.9072961232039951
2014-03-20,14.93291415120001,18.902457662783952,-3.969543511583943,18.902457662783952,17.5692,-1.3332576627839536
2014-03-21,13.84715686516428,17.84659680202913,-3.9994399368648494,17.84659680202913,18.75,0.9034031979708708
2014-03-24,13.68404005527927,19.689791764163424,-6.005751708884153,19.689791764163424,18.975675,-0.7141167641634247
2014-03-25,13.887870639286362,18.39058621685938,-4.502715577573017,18.39058621685938,16.380033333333333,-2.0105528835260458
2014-03-26,13.180306478701578,17.44871730596633,-4.268410827264752,17.44871730596633,18.575408333333332,1.126691027367002
2014-03-27,13.263477587170616,18.990216152164344,-5.7267385649937275,18.990216152164344,17.812033333333332,-1.1781828188310115
2014-03-28,13.07976672820331,17.732318042938946,-4.652551314735636,17.732318042938946,17.304008333333332,-0.4283097096056139
2014-03-31,12.507572581240057,16.832625132964946,-4.325052551724889,16.832625132964946,16.054533333333335,-0.7780917996316106
2014-04-01,12.032510945150602,17.07884195322315,-5.046331008072549,17.07884195322315,14.300833333333332,-2.7780086198898193
2014-04-02,11.958787229274241,16.86108056018143,-4.90229333090719,16.86108056018143,14.279008333333332,-2.5820722268480996
2014-04-03,12.334664245306117,15.691823502709688,-3.3571592574035716,15.691823502709688,14.896408333333332,-0.7954151693763567
2014-04-04,11.130445963509182,15.344902654523633,-4.214456691014451,15.344902654523633,16.240133333333336,0.8952306788097033
2014-04-07,9.742827183635633,18.13936345564781,-8.396536272012177,18.13936345564781,20.202075,2.06271154435219
2014-04-08,9.60223892454961,20.542130496120187,-10.939891571570577,20.542130496120187,18.476008333333336,-2.0661221627868507
2014-04-09,9.51208574595353,19.025835976902798,-9.513750230949267,19.025835976902798,15.916033333333333,-3.1098026435694646
2014-04-10,5.420170694808551,20.17146678362329,-14.75129608881474,20.17146678362329,21.041008333333334,0.8695415497100427
2014-04-11,4.949184763071278,28.632289765518887,-23.68310500244761,28.632289765518887,24.168408333333335,-4.463881432185552
2014-04-14,5.365541375999294,27.211367688806455,-21.845826312807162,27.211367688806455,21.627674999999996,-5.583692688806458
2014-04-15,4.85095308921666,25.131404646500602,-20.280451557283943,25.131404646500602,20.30600833333333,-4.825396313167271
2014-04-16,4.492157291639868,25.532328858656758,-21.04017156701689,25.532328858656758,16.75603333333333,-8.776295525323427
2014-04-17,4.985021947028215,23.55232491676291,-18.567302969734694,23.55232491676291,14.874133333333333,-8.678191583429577
2014-04-21,5.690851866250376,18.020684056470316,-12.329832190219939,18.020684056470316,14.630208333333334,-3.3904757231369818
2014-04-22,5.508811633989872,17.25237154463176,-11.743559910641888,17.25237154463176,14.498008333333331,-2.754363211298429
2014-04-23,5.633481436503521,16.938717795447353,-11.305236358943832,16.938717795447353,14.674408333333332,-2.2643094621140207
2014-04-24,6.050482839035622,15.871327981466482,-9.82084514243086,15.871327981466482,14.785200000000001,-1.0861279814664808
2014-04-25,5.568916024393324,15.265810028999674,-9.69689400460635,15.265810028999674,16.473633333333336,1.2078233043336617
2014-04-28,5.687123817409069,16.516753235725144,-10.829629418316074,16.516753235725144,16.263408333333334,-0.2533449023918095
2014-04-29,5.625469593860452,16.10851430147285,-10.4830447076124,16.10851430147285,15.663675000000003,-0.44483930147284845
2014-04-30,5.514141571284177,15.74133786875756,-10.227196297473384,15.74133786875756,14.985675,-0.7556628687575593
2014-05-01,5.514133594494069,15.626187707642876,-10.112054113148806,15.626187707642876,14.630208333333334,-0.9959793743095418
2014-05-02,5.522244710726068,15.34687778378675,-9.824633073060681,15.34687778378675,13.889008333333335,-1.4578694504534155
2014-05-05,5.956147436295318,14.509529234113272,-8.553381797817954,14.509529234113272,14.718674999999998,0.20914576588672595
2014-05-06,5.887798883319537,14.619958745421124,-8.732159862101588,14.619958745421124,15.870000000000003,1.2500412545788784
2014-05-07,5.602696416124487,15.548889662040342,-9.946193245915854,15.548889662040342,14.963333333333333,-0.5855563287070087
2014-05-08,5.591473854074391,15.187877425100583,-9.59640357102619,15.187877425100583,15.030408333333334,-0.15746909176724877
2014-05-09,5.698070496840501,14.808146555153526,-9.110076058313025,14.808146555153526,13.910533333333333,-0.8976132218201922
2014-05-12,5.124590641701875,14.394525791726545,-9.26993515002467,14.394525791726545,12.464408333333333,-1.9301174583932124
2014-05-13,5.192267066272046,15.636891787464796,-10.44462472119275,15.636891787464796,12.261408333333335,-3.3754834541314604
2014-05-14,4.968027225023401,13.822478692710602,-8.854451467687202,13.822478692710602,12.342408333333333,-1.4800703593772688
2014-05-15,4.123087451975411,13.768862061588166,-9.645774609612754,13.768862061588166,14.454075000000001,0.6852129384118353
2014-05-16,4.599122119762847,15.857600844943391,-11.258478725180545,15.857600844943391,12.896133333333331,-2.96146751161006
2014-05-19,4.444954349847581,15.089326913265705,-10.644372563418123,15.089326913265705,12.8547,-2.2346269132657053
2014-05-20,3.9662766424288174,13.952211748834468,-9.985935106405652,13.952211748834468,13.996800000000002,0.04458825116553378
2014-05-21,3.138223540897776,15.243247566715679,-12.105024025817903,15.243247566715679,11.820675000000001,-3.4225725667156777
2014-05-22,3.3098857053672135,15.51945852158878,-12.209572816221566,15.51945852158878,12.060074999999998,-3.459383521588782
2014-05-23,3.285811796990543,14.230405950851733,-10.944594153861189,14.230405950851733,10.754133333333334,-3.476272617518399
2014-05-27,2.8702904432995364,13.826650946476727,-10.95636050317719,13.826650946476727,11.040008333333333,-2.7866426131433943
2014-05-28,2.8979324112009746,14.425759261467734,-11.52782685026676,14.425759261467734,11.368533333333332,-3.057225928134402
2014-05-29,2.676322461155185,13.565225613597779,-10.888903152442595,13.565225613597779,11.155408333333334,-2.409817280264445
2014-05-30,3.1035441178685677,12.917636097664777,-9.81409197979621,12.917636097664777,10.83,-2.0876360976647774
2014-06-02,3.1137263436085103,12.657213015550987,-9.543486671942476,12.657213015550987,11.1747,-1.4825130155509871
2014-06-03,3.359067224897938,12.572103354736575,-9.213036129838637,12.572103354736575,11.741408333333332,-0.8306950214032423
2014-06-04,3.4290418782124674,12.258453924579724,-8.829412046367256,12.258453924579724,12.160533333333333,-0.09792059124639074
2014-06-05,3.2744877354252404,12.445555238640484,-9.171067503215244,12.445555238640484,11.368533333333332,-1.0770219053071521
2014-06-06,3.085501709691251,12.718425727078005,-9.632924017386754,12.718425727078005,9.594408333333334,-3.124017393744671
2014-06-09,3.3160695986071773,12.403242358507448,-9.087172759900271,12.403242358507448,10.360208333333334,-2.043034025174114
2014-06-10,3.3747723904419225,12.43770828832641,-9.062935897884488,12.43770828832641,10.065008333333333,-2.3726999549930774
2014-06-11,3.451312054637872,12.335945392342726,-8.884633337704853,12.335945392342726,11.213333333333333,-1.122612059009393
2014-06-12,2.992225939585469,12.84539925192395,-9.853173312338482,12.84539925192395,13.146133333333333,0.3007340814093826
2014-06-13,3.035909623454715,13.551919346087692,-10.516009722632976,13.551919346087692,12.362699999999998,-1.1892193460876932
2014-06-16,4.192368650359856,12.852052570191972,-8.659683919832116,12.852052570191972,13.335208333333334,0.48315576314136166
2014-06-17,4.974723061909166,13.069310624853495,-8.09458756294433,13.069310624853495,12.1203,-0.9490106248534946
2014-06-18,4.408270348454427,12.623311316766653,-8.215040968312227,12.623311316766653,9.381008333333332,-3.242302983433321
2014-06-19,4.600428930246428,12.734296542604026,-8.133867612357598,12.734296542604026,9.398699999999998,-3.335596542604028
